iter	Passed	Remaining
134	1984	12715
135	1995	12677
136	2008	12651
137	2019	12614
138	2028	12566
139	2043	12554
140	2059	12544
141	2076	12548
142	2093	12546
143	2110	12544
144	2127	12543
145	2143	12540
146	2164	12558
147	2181	12557
148	2197	12553
149	2220	12584
150	2239	12594
151	2264	12631
152	2282	12635
153	2299	12634
154	2321	12658
155	2341	12669
156	2362	12685
157	2382	12695
158	2407	12732
159	2430	12760
160	2446	12749
161	2462	12739
162	2478	12725
163	2492	12705
164	2509	12698
165	2523	12679
166	2538	12662
167	2562	12691
168	2583	12702
169	2597	12683
170	2614	12676
171	2629	12659
172	2642	12634
173	2658	12618
174	2675	12613
175	2690	12595
176	2703	12569
177	2716	12543
178	2729	12517
179	2743	12498
180	2761	12496
181	2777	12484
182	2792	12468
183	2812	12471
184	2830	12469
185	2852	12483
186	2868	12472
187	2875	12420
188	2892	12413
189	2911	12411
190	2928	12402
191	2941	12379
192	2954	12354
193	2974	12356
194	2991	12349
195	3004	12324
196	3019	12308
197	3034	12290
198	3048	12271
199	3061	12246
200	3076	12230
201	3091	12212
202	3105	12193
203	3118	12169
204	3130	12141
205	3141	12106
206	3153	12080
207	3164	12047
208	3174	12013
209	3187	11991
210	3198	11961
211	3212	11938
212	3222	11908
213	3233	11875
214	3249	11864
215	3272	11878
216	3291	11877
217	3307	11865
218	3324	11856
219	3342	11849
220	3358	11838
221	3378	11839
222	3397	11838
223	3415	11830
224	3431	11818
225	3457	11840
226	3487	11875
227	3514	11899
228	3536	11905
229	3559	11917
230	3581	11922
231	3602	11924
232	3626	11937
233	3652	11956
234	3669	11944
235	3691	11950
236	3709	11941
237	3735	11958
238	3762	11979
239	3780	11972
240	3803	11977
241	3820	11965
242	3840	11962
243	3859	11958
244	3879	11954
245	3896	11942
246	3916	11939
247	3938	11942
248	3958	11940
249	3979	11939
250	3999	11933
251	4017	11925
252	4031	11902
253	4044	11877
254	4060	11862
255	4074	11841
256	4094	11836
257	4107	11812
258	4126	11804
259	4145	11798
260	4177	11828
261	4198	11827
262	4221	11831
263	4240	11823
264	4259	11813
265	4275	11798
266	4305	11819
267	4320	11801
268	4336	11783
269	4351	11766
270	4375	11771
271	4394	11760
272	4413	11752
273	4432	11745
274	4447	11725
275	4463	11707
276	4477	11687
277	4491	11665
278	4506	11645
279	4521	11627
280	4551	11646
281	4579	11659
282	4603	11662
283	4644	11708
284	4682	11746
285	4721	11787
286	4745	11788
287	4763	11776
288	4776	11750
289	4792	11732
290	4806	11709
291	4818	11682
292	4833	11662
293	4848	11643
294	4863	11623
295	4877	11599
296	4889	11573
297	4903	11552
298	4920	11535
299	4931	11507
300	4945	11484
301	4956	11454
302	4966	11423
303	4977	11395
304	4988	11367
305	4999	11339
306	5013	11316
307	5027	11296
308	5038	11267
309	5050	11240
310	5064	11219
311	5075	11193
312	5087	11166
313	5098	11138
314	5109	11110
315	5119	11082
316	5131	11056
317	5143	11031
318	5155	11005
319	5169	10986
320	5180	10958
321	5194	10936
322	5205	10909
323	5215	10881
324	5226	10854
325	5237	10827
326	5251	10808
327	5262	10781
328	5275	10759
329	5286	10732
330	5297	10707
331	5308	10680
332	5319	10655
333	5332	10632
334	5341	10604
335	5351	10575
336	5364	10553
337	5376	10531
338	5388	10506
339	5399	10481
340	5412	10460
341	5428	10445
342	5441	10423
343	5456	10405
344	5469	10385
345	5480	10360
346	5492	10335
347	5504	10312
348	5516	10290
349	5531	10272
350	5548	10259
351	5570	10254
352	5589	10244
353	5606	10231
354	5621	10214
355	5643	10209
356	5662	10198
357	5672	10172
358	5682	10145
359	5690	10117
360	5700	10090
361	5709	10062
362	5719	10036
363	5729	10010
364	5738	9983
365	5747	9956
366	5758	9932
367	5768	9906
368	5780	9884
369	5791	9860
370	5802	9837
371	5816	9818
372	5827	9795
373	5837	9770
374	5850	9750
375	5860	9726
376	5874	9707
377	5885	9683
378	5897	9663
379	5908	9640
380	5920	9618
381	5930	9595
382	5943	9574
383	5954	9552
384	5969	9536
385	5980	9512
386	5992	9492
387	6003	9469
388	6013	9445
389	6023	9421
390	6034	9398
391	6043	9373
392	6053	9349
393	6063	9325
394	6075	9305
395	6086	9283
396	6095	9259
397	6105	9234
398	6115	9212
399	6125	9188
400	6135	9164
401	6147	9145
402	6159	9124
403	6170	9103
404	6180	9080
405	6190	9057
406	6200	9034
407	6211	9012
408	6223	8992
409	6233	8969
410	6244	8949
411	6257	8930
412	6271	8913
413	6285	8896
414	6294	8873
415	6305	8851
416	6314	8828
417	6326	8808
418	6336	8786
419	6346	8763
420	6357	8744
421	6368	8722
422	6380	8703
423	6391	8682
424	6402	8661
425	6412	8640
426	6424	8621
427	6436	8601
428	6447	8581
429	6457	8560
430	6467	8538
431	6481	8521
432	6494	8504
433	6507	8486
434	6517	8464
435	6529	8446
436	6541	8427
437	6552	8407
438	6564	8389
439	6576	8369
440	6589	8353
441	6600	8333
442	6612	8314
443	6624	8296
444	6636	8277
445	6646	8256
446	6658	8236
447	6670	8219
448	6687	8207
449	6700	8188
450	6713	8171
451	6728	8157
452	6741	8140
453	6756	8125
454	6773	8113
455	6788	8099
456	6804	8084
457	6818	8069
458	6830	8050
459	6846	8036
460	6863	8024
461	6879	8011
462	6894	7996
463	6909	7981
464	6921	7963
465	6936	7949
466	6950	7933
467	6963	7915
468	6975	7897
469	6991	7884
470	7004	7867
471	7016	7848
472	7029	7832
473	7040	7812
474	7052	7794
475	7063	7775
476	7073	7755
477	7086	7739
478	7098	7720
479	7112	7705
480	7126	7689
481	7146	7680
482	7163	7668
483	7181	7656
484	7197	7642
485	7216	7632
486	7238	7624
487	7255	7611
488	7271	7598
489	7288	7585
490	7309	7577
491	7328	7566
492	7346	7555
493	7361	7540
494	7378	7527
495	7395	7514
496	7412	7501
497	7428	7488
498	7445	7474
499	7460	7460
500	7478	7448
501	7495	7436
502	7509	7419
503	7523	7403
504	7535	7386
505	7546	7367
506	7557	7348
507	7567	7329
508	7578	7310
509	7588	7290
510	7599	7271
511	7609	7252
512	7623	7237
513	7635	7219
514	7645	7200
515	7655	7180
516	7665	7160
517	7676	7143
518	7687	7124
519	7698	7106
520	7709	7087
521	7723	7072
522	7735	7055
523	7745	7036
524	7756	7017
525	7767	6999
526	7778	6981
527	7789	6963
528	7800	6945
529	7811	6926
530	7823	6909
531	7835	6892
532	7846	6874
533	7857	6857
534	7868	6838
535	7879	6820
536	7889	6802
537	7901	6784
538	7912	6767
539	7924	6750
540	7941	6738
541	7958	6725
542	7975	6712
543	7992	6699
544	8008	6686
545	8025	6673
546	8040	6658
547	8054	6643
548	8068	6628
549	8083	6613
550	8106	6605
551	8124	6593
552	8139	6579
553	8155	6565
554	8166	6548
555	8179	6531
556	8190	6514
557	8202	6497
558	8213	6480
559	8228	6465
560	8242	6450
561	8252	6431
562	8262	6413
563	8272	6395
564	8284	6378
565	8295	6360
566	8306	6343
567	8317	6325
568	8327	6307
569	8338	6290
570	8350	6274
571	8361	6256
572	8373	6240
573	8384	6222
574	8398	6207
575	8410	6191
576	8425	6176
577	8440	6162
578	8458	6150
579	8475	6137
580	8487	6120
581	8497	6102
582	8509	6086
583	8523	6071
584	8535	6055
585	8546	6037
586	8557	6021
587	8570	6005
588	8580	5987
589	8592	5970
590	8603	5954
591	8614	5937
592	8627	5921
593	8637	5904
594	8648	5886
595	8661	5870
596	8671	5853
597	8682	5836
598	8693	5820
599	8704	5803
600	8717	5787
601	8727	5770
602	8738	5753
603	8751	5737
604	8761	5720
605	8773	5704
606	8783	5686
607	8795	5670
608	8806	5654
609	8817	5637
610	8829	5621
611	8840	5604
612	8852	5588
613	8866	5573
614	8877	5557
615	8890	5542
616	8901	5525
617	8913	5509
618	8926	5494
619	8938	5478
620	8952	5463
621	8964	5447
622	8976	5431
623	8989	5416
624	9001	5400
625	9011	5384
626	9021	5367
627	9032	5350
628	9044	5334
629	9055	5318
630	9066	5302
631	9080	5287
632	9092	5271
633	9105	5256
634	9120	5242
635	9134	5227
636	9160	5219
637	9176	5206
638	9193	5193
639	9205	5178
640	9216	5161
641	9226	5145
642	9237	5128
643	9250	5113
644	9260	5096
645	9271	5080
646	9281	5063
647	9296	5050
648	9308	5034
649	9319	5018
650	9332	5002
651	9347	4989
652	9360	4973
653	9374	4959
654	9382	4941
655	9398	4928
656	9414	4914
657	9426	4899
658	9439	4884
659	9451	4868
660	9462	4853
661	9475	4838
662	9487	4822
663	9506	4810
664	9521	4796
665	9537	4783
666	9555	4770
667	9585	4764
668	9617	4758
669	9637	4747
670	9657	4735
671	9671	4720
672	9694	4710
673	9717	4700
674	9736	4687
675	9753	4674
676	9774	4663
677	9797	4653
678	9836	4650
679	9889	4653
680	9939	4655
681	9991	4658
682	10050	4664
683	10136	4683
684	10167	4675
685	10198	4668
686	10238	4664
687	10264	4654
688	10282	4641
689	10298	4626
690	10316	4613
691	10341	4602
692	10361	4590
693	10376	4575
694	10400	4564
695	10417	4550
696	10436	4536
697	10457	4524
698	10475	4510
699	10489	4495
700	10501	4479
701	10518	4465
702	10555	4459
703	10573	4445
704	10586	4429
705	10599	4413
706	10612	4398
707	10633	4385
708	10648	4370
709	10662	4354
710	10676	4339
711	10697	4327
712	10713	4312
713	10727	4296
714	10744	4282
715	10764	4269
716	10778	4254
717	10790	4238
718	10801	4221
719	10815	4206
720	10832	4191
721	10867	4184
722	10892	4173
723	10913	4160
724	10929	4145
725	10943	4130
726	10962	4116
727	10979	4102
728	10991	4086
729	11002	4069
730	11013	4052
731	11029	4038
732	11041	4021
733	11055	4006
734	11070	3991
735	11083	3975
736	11101	3961
737	11122	3948
738	11137	3933
739	11153	3918
740	11169	3904
741	11182	3888
742	11196	3872
743	11210	3857
744	11227	3842
745	11242	3827
746	11255	3812
747	11266	3795
748	11278	3779
749	11292	3764
750	11307	3749
751	11320	3733
752	11332	3717
753	11343	3700
754	11358	3685
755	11371	3670
756	11384	3654
757	11397	3638
758	11413	3624
759	11425	3608
760	11438	3592
761	11451	3576
762	11463	3560
763	11475	3544
764	11487	3528
765	11499	3512
766	11513	3497
767	11528	3482
768	11541	3466
769	11556	3452
770	11571	3436
771	11584	3421
772	11597	3405
773	11610	3390
774	11621	3374
775	11635	3358
776	11646	3342
777	11664	3328
778	11678	3313
779	11690	3297
780	11704	3281
781	11716	3266
782	11727	3250
783	11739	3234
784	11753	3219
785	11766	3203
786	11778	3187
787	11790	3171
788	11800	3155
789	11812	3140
790	11826	3124
791	11839	3109
792	11856	3095
793	11875	3080
794	11899	3068
795	11921	3055
796	11944	3042
797	11962	3028
798	11982	3014
799	11997	2999
800	12013	2984
801	12030	2970
802	12045	2955
803	12065	2941
804	12080	2926
805	12091	2910
806	12111	2896
807	12127	2881
808	12145	2867
809	12162	2852
810	12179	2838
811	12198	2824
812	12217	2810
813	12232	2795
814	12249	2780
815	12261	2764
816	12277	2750
817	12293	2735
818	12310	2720
819	12335	2707
820	12365	2695
821	12388	2682
822	12402	2667
823	12416	2652
824	12438	2638
825	12457	2624
826	12470	2608
827	12486	2593
828	12500	2578
829	12514	2563
830	12528	2547
831	12546	2533
832	12560	2518
833	12573	2502
834	12589	2487
835	12654	2482
836	12685	2470
837	12704	2456
838	12714	2439
839	12737	2426
840	12750	2410
841	12766	2395
842	12776	2379
843	12787	2363
844	12799	2347
845	12809	2331
846	12818	2315
847	12829	2299
848	12836	2282
849	12849	2267
850	12858	2251
851	12868	2235
852	12878	2219
853	12889	2203
854	12898	2187
855	12908	2171
856	12918	2155
857	12929	2139
858	12939	2123
859	12951	2108
860	12961	2092
861	12971	2076
862	12983	2061
863	12994	2045
864	13003	2029
865	13013	2013
866	13022	1997
867	13032	1981
868	13042	1966
869	13057	1951
870	13069	1935
871	13078	1919
872	13088	1904
873	13099	1888
874	13111	1873
875	13121	1857
876	13132	1841
877	13143	1826
878	13154	1810
879	13165	1795
880	13177	1779
881	13203	1766
882	13212	1750
883	13222	1735
884	13232	1719
885	13243	1704
886	13253	1688
887	13264	1673
888	13274	1657
889	13282	1641
890	13292	1626
891	13301	1610
892	13311	1595
893	13324	1579
894	13335	1564
895	13344	1548
896	13356	1533
897	13366	1518
898	13375	1502
899	13384	1487
900	13395	1471
901	13405	1456
902	13415	1441
903	13425	1425
904	13435	1410
905	13447	1395
906	13467	1380
907	13479	1365
908	13489	1350
909	13499	1335
910	13509	1319
911	13520	1304
912	13531	1289
913	13542	1274
914	13552	1258
915	13562	1243
916	13573	1228
917	13586	1213
918	13597	1198
919	13608	1183
920	13618	1168
921	13627	1152
922	13636	1137
923	13646	1122
924	13656	1107
925	13666	1092
926	13675	1076
927	13684	1061
928	13694	1046
929	13703	1031
930	13713	1016
931	13723	1001
932	13731	986
933	13742	971
934	13752	956
935	13762	941
936	13772	925
937	13782	911
938	13792	895
939	13802	881
940	13812	866
941	13823	851
942	13833	836
943	13843	821
944	13852	806
945	13862	791
946	13872	776
947	13881	761
948	13891	746
949	13900	731
950	13909	716
951	13920	701
952	13930	687
953	13939	672
954	13949	657
955	13959	642
956	13968	627
957	13977	612
958	13987	597
959	13999	583
960	14010	568
961	14021	553
962	14031	539
963	14041	524
964	14050	509
965	14060	494
966	14070	480
967	14080	465
968	14090	450
969	14101	436
970	14111	421
971	14121	406
972	14132	392
973	14142	377
974	14152	362
975	14162	348
976	14172	333
977	14182	319
978	14193	304
979	14209	289
980	14220	275
981	14232	260
982	14244	246
983	14260	231
984	14276	217
985	14290	202
986	14306	188
987	14317	173
988	14331	159
989	14341	144
990	14353	130
991	14364	115
992	14375	101
993	14388	86
994	14399	72
995	14409	57
996	14422	43
997	14431	28
998	14442	14
999	14454	0
