iter	MultiClass
159	0.00729042448
160	0.007243106897
161	0.007191406121
162	0.007126532798
163	0.00707638901
164	0.007023468304
165	0.006980688716
166	0.006922072295
167	0.00687581112
168	0.00683059389
169	0.00677981948
170	0.006728247911
171	0.006686439871
172	0.006651458725
173	0.006618645077
174	0.006572376656
175	0.006536079911
176	0.006492233066
177	0.006463431169
178	0.00642151562
179	0.006355490794
180	0.006312374524
181	0.006293018459
182	0.006240467697
183	0.006189864044
184	0.0061552578
185	0.006109294327
186	0.006077480841
187	0.006039380171
188	0.005987102154
189	0.005953109814
190	0.005934959422
191	0.005891140194
192	0.00586426712
193	0.00583247096
194	0.005805520678
195	0.005768236749
196	0.005733627906
197	0.005703152076
198	0.005668750498
199	0.005639106484
200	0.005611404387
201	0.005580343296
202	0.005547031426
203	0.005515700135
204	0.005495365303
205	0.005470300225
206	0.005438088315
207	0.005411631957
208	0.005389209179
209	0.005355710954
210	0.005327696982
211	0.005294395008
212	0.005273512798
213	0.005252250495
214	0.005230793308
215	0.005195888022
216	0.005166594774
217	0.005138234085
218	0.005112799139
219	0.005087289902
220	0.005066953043
221	0.005050938202
222	0.005019838338
223	0.005000715634
224	0.004981942619
225	0.004953802319
226	0.004939550682
227	0.004925136583
228	0.00490089529
229	0.004874668232
230	0.004860428503
231	0.004839329976
232	0.004816668531
233	0.004799433804
234	0.004779874015
235	0.004761345193
236	0.004738755322
237	0.00471495688
238	0.004697718428
239	0.004682354374
240	0.004671089482
241	0.004647075188
242	0.00462842712
243	0.004600863511
244	0.004582450352
245	0.004565048497
246	0.00454537353
247	0.004522464933
248	0.004508657034
249	0.00449248198
250	0.004471487414
251	0.004451913319
252	0.004438339654
253	0.004427818144
254	0.004407145978
255	0.004392868814
256	0.004377624933
257	0.004360782961
258	0.004340358063
259	0.004325979734
260	0.004309007586
261	0.004293485389
262	0.004280368371
263	0.004270542441
264	0.004255366331
265	0.004243158341
266	0.00422954089
267	0.004211487192
268	0.004195733142
269	0.004187509292
270	0.004173956714
271	0.004159657291
272	0.004145544666
273	0.00412851078
274	0.004117218501
275	0.004099361792
276	0.004082513346
277	0.004071657158
278	0.004058263014
279	0.004043380569
280	0.004031198288
281	0.004011615701
282	0.003996260082
283	0.003984864267
284	0.00397334144
285	0.003959147481
286	0.003948512875
287	0.003941741853
288	0.003930445003
289	0.00391992008
290	0.003905236082
291	0.003891201839
292	0.003880287518
293	0.003872843879
294	0.00385825939
295	0.003851660243
296	0.003839937431
297	0.003831950169
298	0.003823660446
299	0.003809637732
300	0.003796686838
301	0.003791495975
302	0.003773184643
303	0.00376457373
304	0.003753870197
305	0.003744576407
306	0.003729473094
307	0.003711168988
308	0.003699832104
309	0.003687847728
310	0.003672997875
311	0.003667363624
312	0.003657868735
313	0.003645115949
314	0.003635740952
315	0.003624467036
316	0.003616944583
317	0.003606305873
318	0.003599543553
319	0.003585840358
320	0.003576590021
321	0.003561755775
322	0.003552289355
323	0.003544897293
324	0.003537814274
325	0.003527463234
326	0.003518356404
327	0.003508259101
328	0.003498823132
329	0.003483730075
330	0.00347659399
331	0.003469431153
332	0.003455573692
333	0.003449484189
334	0.0034419919
335	0.003434027789
336	0.003425971914
337	0.003418367152
338	0.00341069305
339	0.003400509087
340	0.003388357083
341	0.003376695378
342	0.003367721072
343	0.003361080339
344	0.003353383247
345	0.003346613218
346	0.003337180098
347	0.003328189128
348	0.003319493282
349	0.003314923437
350	0.003305638348
351	0.003298706683
352	0.003290831635
353	0.003283317305
354	0.003276585964
355	0.003268790746
356	0.00326292799
357	0.00325626123
358	0.003248020896
359	0.003241096733
360	0.003234132117
361	0.003230339867
362	0.003217396901
363	0.003210714006
364	0.003201749031
365	0.003194443219
366	0.003185757765
367	0.003179231258
368	0.003167616792
369	0.003158281818
370	0.003151695662
371	0.00314212671
372	0.003135744556
373	0.003130158888
374	0.00312082567
375	0.003113159911
376	0.003106421362
377	0.003099542748
378	0.00309316319
379	0.003085634716
380	0.003079417048
381	0.003067291968
382	0.003059029522
383	0.003054005829
384	0.003048182857
385	0.003043854121
386	0.003035678859
387	0.003029015789
388	0.00302432452
389	0.00301715868
390	0.003010383379
391	0.003003402943
392	0.002996925093
393	0.002990855948
394	0.002985444772
395	0.002978353659
396	0.002972916194
397	0.002967879374
398	0.00296185208
399	0.002953317857
400	0.002943848174
401	0.002935546003
402	0.002929472618
403	0.002927515188
404	0.002921461098
405	0.002914640189
406	0.002906744722
407	0.002901312262
408	0.002896910023
409	0.002891592154
410	0.002887861132
411	0.002879605944
412	0.002872407774
413	0.002864960223
414	0.002860908816
415	0.002854899436
416	0.002849027093
417	0.002842866293
418	0.002839270366
419	0.002835760938
420	0.00283210096
421	0.00282875743
422	0.002823702555
423	0.002818633395
424	0.002812732183
425	0.002808738731
426	0.002802504615
427	0.002798520137
428	0.00279082809
429	0.002787045254
430	0.002778255265
431	0.002775023768
432	0.002770739628
433	0.00276651117
434	0.002759588714
435	0.002754230679
436	0.002745901351
437	0.002742595209
438	0.002736838351
439	0.002732945227
440	0.002725710025
441	0.002721219086
442	0.002715583766
443	0.002710946584
444	0.002706698054
445	0.00270210356
446	0.002697574183
447	0.002692235966
448	0.002689235769
449	0.00268478058
450	0.002679237539
451	0.002673156617
452	0.002667235657
453	0.00266433359
454	0.002660377978
455	0.002655530451
456	0.002649625689
457	0.002643889972
458	0.002638921948
459	0.002632172285
460	0.002626912265
461	0.002620867321
462	0.002611956862
463	0.002607363738
464	0.002604315129
465	0.002601377935
466	0.002596540503
467	0.002593284114
468	0.002590333231
469	0.002582617308
470	0.002576040634
471	0.002571646603
472	0.002567852716
473	0.002564098751
474	0.00255765883
475	0.002553697023
476	0.002549107054
477	0.002546209218
478	0.002540120514
479	0.002536425459
480	0.002531870416
481	0.002525596162
482	0.002521477966
483	0.002515467394
484	0.002511704845
485	0.002508682015
486	0.002503925468
487	0.002498630362
488	0.002491601098
489	0.002487756219
490	0.002482116712
491	0.00247869472
492	0.002475016052
493	0.002472630422
494	0.002469890058
495	0.002466891275
496	0.002465207347
497	0.002461053062
498	0.002458745405
499	0.002455411721
500	0.002449019099
501	0.002446384161
502	0.002443785946
503	0.002439454646
504	0.002433405243
505	0.002427106571
506	0.00242369501
507	0.002421016365
508	0.002418107477
509	0.002414486015
510	0.002411540184
511	0.002409507734
512	0.002403591446
513	0.002401026476
514	0.00239745426
515	0.002393095625
516	0.002387218557
517	0.002384276499
518	0.002379410244
519	0.002376144869
520	0.002372054404
521	0.002368064956
522	0.002362605227
523	0.00235895599
524	0.002356142607
525	0.002350653148
526	0.002345852362
527	0.002342557164
528	0.002339122791
529	0.00233600866
530	0.002333181037
531	0.002329989963
532	0.002327452844
533	0.002321764165
534	0.002316159302
535	0.002313227151
536	0.002309726825
537	0.00230734205
538	0.002304149738
539	0.002299100392
540	0.002295961428
541	0.002292495336
542	0.002289682145
543	0.002287220744
544	0.002283605525
545	0.002281584568
546	0.002278856794
547	0.002275871559
548	0.002272092245
549	0.002268791473
550	0.00226512779
551	0.002261394785
552	0.00225830857
553	0.002255422836
554	0.002249659047
555	0.002247705468
556	0.002244614725
557	0.002242755103
558	0.002240769725
559	0.00223510146
560	0.002232211831
561	0.002229659438
562	0.002225200233
563	0.00222292318
564	0.002217287536
565	0.00221484393
566	0.002212376815
567	0.002209792561
568	0.002208250853
569	0.00220430054
570	0.00220082406
571	0.002197686261
572	0.002193503369
573	0.002191002695
574	0.002188444136
575	0.002185728237
576	0.002183185576
577	0.002179687962
578	0.002177031361
579	0.002172114227
580	0.002169185608
581	0.002166864251
582	0.00216264254
583	0.002160844938
584	0.00215647665
585	0.002153820045
586	0.002150256178
587	0.002146439442
588	0.002141649954
589	0.002137585216
590	0.002135849888
591	0.002134215214
592	0.00213247399
593	0.002128545628
594	0.002124010294
595	0.002121585488
596	0.002119811763
597	0.002118325244
598	0.002114367073
599	0.002110658436
600	0.00210869694
601	0.002105933185
602	0.002103231273
603	0.002100790676
604	0.00209528611
605	0.002092265107
606	0.002090363381
607	0.0020881105
608	0.002083937386
609	0.002080841901
610	0.002076921896
611	0.002072811976
612	0.002069354899
613	0.002064914005
614	0.002062758164
615	0.002060505339
616	0.002058338086
617	0.002054069382
618	0.002050422958
619	0.002048456585
620	0.002046500063
621	0.002043799249
622	0.002041171863
623	0.002038734725
624	0.002036080998
625	0.0020329012
626	0.002031169986
627	0.002028538739
628	0.002025863709
629	0.002023756892
630	0.002022018264
631	0.002016890738
632	0.002015889792
633	0.0020117897
634	0.00200958556
635	0.002007307095
636	0.002005862212
637	0.002003355574
638	0.002001751702
639	0.001997564845
640	0.001995292882
641	0.001991801842
642	0.001987975178
643	0.001985718616
644	0.001985005418
645	0.001983174
646	0.001980963421
647	0.001978559463
648	0.00197683461
649	0.001974827672
650	0.001972799865
651	0.001970782335
652	0.001969057278
653	0.001966212853
654	0.001963925223
655	0.001961938012
656	0.001959766855
657	0.001958111984
658	0.001955142041
659	0.001951701514
660	0.001950106853
661	0.001947985147
662	0.001944807317
663	0.001942091832
664	0.001940175706
665	0.001937120841
666	0.00193569623
667	0.001933164966
668	0.001931988445
669	0.001929848678
670	0.001927908651
671	0.00192517089
672	0.001922835713
673	0.00192044518
674	0.001917458679
675	0.001915415099
676	0.001912997454
677	0.001910037823
678	0.001908509427
679	0.001906595211
680	0.001905426903
681	0.001903325508
682	0.001901748055
683	0.001898626493
684	0.001894999925
685	0.001891977444
686	0.00188958633
687	0.001887792565
688	0.001885946182
689	0.001883916985
690	0.001880037662
691	0.001877171273
692	0.001875394754
693	0.001871926047
694	0.001869034917
695	0.001865123313
696	0.001863441438
697	0.00185942972
698	0.001856092821
699	0.001853991702
700	0.001852332581
701	0.001850717095
702	0.001848920785
703	0.00184700695
704	0.001845535768
705	0.001840591644
706	0.001838423583
707	0.001835868752
708	0.001834123922
709	0.00183226785
710	0.001830521314
711	0.001828640563
712	0.001827098573
713	0.00182496012
714	0.001823951693
715	0.001822620501
716	0.001821070755
717	0.001819653338
718	0.001817756242
719	0.001814063019
720	0.001811288255
721	0.001809937559
722	0.001807306768
723	0.001804450659
724	0.001801560669
725	0.001799880909
726	0.00179714952
727	0.001795494227
728	0.001792936391
729	0.001791482238
730	0.001790303304
731	0.001788595437
732	0.001785686716
733	0.001783689101
734	0.001780361837
735	0.001778666018
736	0.001777451469
737	0.00177489049
738	0.001773095606
739	0.001770082781
740	0.001768850919
741	0.001766848629
742	0.001764108895
743	0.001762664788
744	0.001760124768
745	0.001757979878
746	0.001756784479
747	0.001755482163
748	0.001753742067
749	0.001751048508
750	0.001749319569
751	0.001747060838
752	0.001745337977
753	0.001743891593
754	0.001740648391
755	0.001737453791
756	0.001735960107
757	0.001734601615
758	0.001733419113
759	0.001731723243
760	0.001729772123
761	0.001728078514
762	0.001726458869
763	0.001723667387
764	0.001721165252
765	0.001719569558
766	0.001717448393
767	0.001716049593
768	0.001712944376
769	0.001711486614
770	0.001709998024
771	0.001707648714
772	0.00170629728
773	0.001705432369
774	0.001703126246
775	0.001700843683
776	0.00169908141
777	0.001696949934
778	0.001695849073
779	0.001694013734
780	0.001692723072
781	0.001691565612
782	0.001690036672
783	0.001688326708
784	0.001686770917
785	0.00168469582
786	0.001683681956
787	0.001682240286
788	0.001680237275
789	0.001677965636
790	0.001676432254
791	0.001675136566
792	0.001673837622
793	0.001672207109
794	0.001671017595
795	0.001669672052
796	0.001668500472
797	0.00166695342
798	0.001664633724
799	0.001663730072
800	0.001662118133
801	0.001659283759
802	0.001657841817
803	0.001656015264
804	0.00165497593
805	0.001652844023
806	0.001650222577
807	0.0016487732
808	0.001646976516
809	0.001645693138
810	0.001644518416
811	0.001642298649
812	0.001641255205
813	0.001640197568
814	0.00163907419
815	0.001638042031
816	0.001637039341
817	0.001635664406
818	0.001633559555
819	0.001631573155
820	0.001629144162
821	0.001627897087
822	0.001626502407
823	0.00162493749
824	0.001623997098
825	0.001622796826
826	0.001620958993
827	0.00162004602
828	0.001618493343
829	0.00161697567
830	0.00161625726
831	0.001614906194
832	0.001613366304
833	0.001611639286
834	0.001609003996
835	0.001608201528
836	0.001606267879
837	0.001605243375
838	0.001602749747
839	0.001600802971
840	0.001599701162
841	0.001598184596
842	0.00159691756
843	0.001595831424
844	0.001594874429
845	0.001592516803
846	0.001591066369
847	0.001589950885
848	0.001587986998
849	0.001585426545
850	0.001583531835
851	0.001580937946
852	0.001579370264
853	0.001578441767
854	0.001577391957
855	0.001575682821
856	0.001574812738
857	0.001573445445
858	0.001571482018
859	0.001569607386
860	0.001568425407
861	0.001566862661
862	0.001565698229
863	0.001564174137
864	0.001561578593
865	0.001559419208
866	0.001557989096
867	0.001556443084
868	0.001555093998
869	0.001554341608
870	0.001553264318
871	0.00155221781
872	0.001550400665
873	0.001549190775
874	0.001547841467
875	0.001545131762
876	0.001542497982
877	0.00154164024
878	0.001539821707
879	0.001538777172
880	0.001536833988
881	0.001535429384
882	0.001534352556
883	0.001533239847
884	0.001531806069
885	0.001530357303
886	0.001528490015
887	0.001526683992
888	0.001525603364
889	0.001524391171
890	0.001523237984
891	0.001521681808
892	0.001519959642
893	0.001518375404
894	0.00151572202
895	0.0015145796
896	0.001512596046
897	0.001511669436
898	0.001509248912
899	0.001508362326
900	0.001507083877
901	0.001505913981
902	0.001505063668
903	0.001503781563
904	0.00150284835
905	0.001501542652
906	0.001499647887
907	0.001498837088
908	0.001496576853
909	0.001495258257
910	0.001494180647
911	0.001493197768
912	0.00149054
913	0.001489261187
914	0.001488450233
915	0.001487510318
916	0.001485897527
917	0.001485026314
918	0.001482505358
919	0.001481470434
920	0.001480455602
921	0.001479374847
922	0.001478037529
923	0.001475990498
924	0.001473530264
925	0.001471169412
926	0.001470423584
927	0.001469711281
928	0.001468428015
929	0.001466668915
930	0.001465398675
931	0.00146424418
932	0.00146338107
933	0.00146246912
934	0.00146137637
935	0.001460030818
936	0.001459200041
937	0.001457350001
938	0.001455870295
939	0.001454600087
940	0.001453145375
941	0.001451236909
942	0.001450664044
943	0.001449475774
944	0.001448437583
945	0.001446598532
946	0.001444117903
947	0.001442316434
948	0.001440845061
949	0.001440045166
950	0.001439538356
951	0.001438430725
952	0.001436752172
953	0.001434484058
954	0.001433360531
955	0.001432589513
956	0.001431187424
957	0.001430023165
958	0.001428674608
959	0.00142781909
960	0.001426561485
961	0.001425278948
962	0.001424607993
963	0.001423952817
964	0.001422735711
965	0.001421151414
966	0.00141960339
967	0.001418348455
968	0.001417340598
969	0.001415790826
970	0.001414199245
971	0.00141325446
972	0.00141254966
973	0.001411244365
974	0.001409926822
975	0.001408868211
976	0.001407815858
977	0.001407117857
978	0.001405326451
979	0.001404514025
980	0.001402834692
981	0.00140217422
982	0.001401287629
983	0.00140043708
984	0.00139990845
985	0.001398113016
986	0.001397164875
987	0.001396298646
988	0.001395355521
989	0.001394030731
990	0.001393097457
991	0.001391853469
992	0.001390853392
993	0.001389330472
994	0.001388128029
995	0.001387440748
996	0.001385846562
997	0.001383281426
998	0.001382335239
999	0.001381558506
